id,lat,lon,placeCount,place,address
738,14.720934831326185,101.75262943675364,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
740,14.720934831326185,101.92001167091655,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ta Khu, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
787,14.666975536569465,101.66881765608287,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
788,14.666975536569465,101.80826837490235,4,school|establishment|point_of_interest,"50 หมู่ที่ 16 Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
812,14.639995889190812,101.64087080225522,4,school|establishment|point_of_interest,"Thanon DPT., Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
813,14.639995889190812,101.66875750893894,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Muang, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
840,14.613016241811966,103.00709476316774,2,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
845,14.586036594432919,101.72439729080497,12,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Raroeng, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30150, Thailand"
854,14.586036594432919,102.97899070308563,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Prathat Bu, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
862,14.559056947053662,101.6407013676444,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima, Thailand"
869,14.559056947053662,102.3376123076547,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Map Tako En, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
870,14.559056947053662,102.44911805805646,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
883,14.532077299674228,101.61277209246487,5,school|establishment|point_of_interest,"392 ม.4, วังกะทะ, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30370, Thailand"
891,14.532077299674228,102.36534386496794,1,school|establishment|point_of_interest,"23ม.6ต Sa Wan Phaya, Khon Buri District, Nakhon Ratchasima, Thailand"
894,14.532077299674228,102.61620112246896,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Suwan, Amphoe Non Suwan, Chang Wat Buri Ram 31110, Thailand"
899,14.505097652294591,101.41763197713601,3,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
900,14.505097652294591,101.47337123040506,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
902,14.505097652294591,101.529110483674,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
908,14.505097652294591,102.47667778924608,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
909,14.505097652294591,102.50454741588055,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
914,14.505097652294591,102.97833106866653,7,establishment|point_of_interest|hospital,"บร.3054 Tambon Chorakhe Mak, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
916,14.478118004914762,101.64053297498594,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
917,14.478118004914762,101.66839920665211,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30130, Thailand"
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Wang Katha, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30370, Thailand"
919,14.478118004914762,101.77986413331678,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
920,14.478118004914762,101.83559659664911,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
925,14.478118004914762,102.47651992497094,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
926,14.478118004914762,102.50438615663711,2,school|establishment|point_of_interest,"Unnamed Road, Suk Phai Bun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
927,14.478118004914762,102.56011861996944,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
928,14.478118004914762,102.61585108330178,3,school|establishment|point_of_interest,"บร.3052 Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
929,14.478118004914762,102.67158354663411,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Charoen, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
935,14.451138357534736,101.64047707533098,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Pong Ta Long, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
936,14.451138357534736,101.6683399190332,6,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
938,14.451138357534736,101.75192845013987,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
942,14.451138357534736,102.30918532418434,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Krachai, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
943,14.451138357534736,102.33704816788656,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Tabaek Ban, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
944,14.451138357534736,102.7271279797177,24,establishment|point_of_interest|hospital,"385 ม.8 ปะคำ Buri Ram 31220, Thailand"
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest,"Soi 3182, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima, Thailand"
950,14.424158710154524,101.83543753034928,18,school|establishment|point_of_interest,"168 หมู่ 8, ตำบลวังน้ำเขียว อำเภอวังน้ำเขียว จังหวัดนครราชสีมา, 30370 30370, Thailand"
953,14.424158710154524,102.42048624785878,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
954,14.424158710154524,102.50406463607442,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
955,14.424158710154524,102.53192409881285,10,school|establishment|point_of_interest,"ถนนราชสีมา - โชคชัย Tambon Kut Bot, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
956,14.424158710154524,102.58764302429006,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
957,14.424158710154524,102.6155024870286,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
963,14.397179062774113,101.7517899775479,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
964,14.397179062774113,101.86321433263208,19,school|establishment|point_of_interest,"Thanon Kabin Buri - Pak Thong Chai, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
965,14.397179062774113,101.89107042140313,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
966,14.397179062774113,101.91892651017417,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,Unnamed Rd ตำบล ไทยสามัคคี อำเภอ วังน้ำเขียว จังหวัด นครราชสีมา 30370 Thailand
970,14.397179062774113,102.44819219682404,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
971,14.397179062774113,102.47604828559508,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
976,14.397179062774113,103.00531397224495,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Mai Ngam, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
977,14.37019941539351,101.72386823450597,2,school|establishment|point_of_interest,"นม.3052 Tambon Wang Mi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Nam Khiao, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
979,14.37019941539351,101.91883728707626,17,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Wang Nam Khiao, Chang Wat Nakhon Ratchasima 30370, Thailand"
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Soeng Sang, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30250, Thailand"
981,14.37019941539351,102.6151553319703,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Mamuang, Amphoe Pakham, Chang Wat Buri Ram 31220, Thailand"
991,14.37019941539351,103.00509343711099,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Nong Mai Ngam, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
992,14.343219768012718,101.27821292756494,7,establishment|store|point_of_interest,"Unnamed Road, Tambon Sarika, Amphoe Mueang Nakhon Nayok, Chang Wat Nakhon Nayok 26000, Thailand"
993,14.343219768012718,101.83520016373791,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Bu Phram, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
995,14.343219768012718,102.33648867629358,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
996,14.343219768012718,102.36433803810235,3,school|establishment|point_of_interest,"Rural Rd Nakhon Ratchasima 3138, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
998,14.343219768012718,102.50358484714548,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sa Takhian, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1006,14.316240120631731,102.33634952841567,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lam Piek, Amphoe Khon Buri, Chang Wat Nakhon Ratchasima 30250, Thailand"
1008,14.316240120631731,102.41988755483283,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Sombun, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1009,14.316240120631731,102.4477335636384,11,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1010,14.316240120631731,102.47557957244408,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1026,14.262280825869185,102.94853722371693,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1027,14.262280825869185,102.97637654745313,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1035,14.208321531105877,102.64195516410632,2,establishment|store|point_of_interest,"Moo 3, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Buri Ram, 31260, Thailand"
1040,14.181341883723938,101.52860702685541,1,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Nong Kaeo, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1041,14.181341883723938,102.66961031179699,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
1045,14.15436223634181,101.52856563882085,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Kaeo, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
1055,14.127382588959494,101.7232834687785,3,school|establishment|point_of_interest,"Talad, Tambon Saphan Hin, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Thai, Amphoe Ta Phraya, Chang Wat Sa Kaeo 27180, Thailand"
